Date,EventType,Event,Rank,Player,Deck,Wins,Losses,Win Rate
2024-03-17,online,MTGO Challenge (2024-03-17),39,MTGJens123,Boros Synth,1,3,0.25
2024-03-17,online,MTGO Challenge (2024-03-17),40,kasa,Dimir Fae,1,4,0.2
2024-03-17,online,MTGO Challenge (2024-03-17),41,HolyShamgar,Dredge,1,5,0.1666666667
2024-03-17,online,MTGO Challenge (2024-03-17),42,CrazyMorango,Golgari Gardens,1,2,0.3333333333
2024-03-17,online,MTGO Challenge (2024-03-17),43,CaboGrosso,Dredge,1,2,0.3333333333
2024-03-17,online,MTGO Challenge (2024-03-17),44,jubileubr,Jeskai Ephemerate,1,4,0.2
2024-03-17,online,MTGO Challenge (2024-03-17),45,TopLeitche,Red Kuldotha,1,4,0.2
2024-03-17,online,MTGO Challenge (2024-03-17),46,Barger88,Azorius Glitters,0,1,0.0
2024-03-17,online,MTGO Challenge (2024-03-17),47,billsive,Golgari Gardens,0,1,0.0
2024-03-17,online,MTGO Challenge (2024-03-17),48,The_Great_Slob,Hexproof,0,1,0.0
2024-03-17,online,MTGO Challenge (2024-03-17),49,AnotherSided,Poison Storm,0,1,0.0
2024-03-17,online,MTGO Challenge (2024-03-17),50,jwaves,White Weenie,0,3,0.0
2024-03-17,online,MTGO Challenge (2024-03-17),51,billster47,Dimir Reanimator,0,2,0.0
2024-03-17,online,MTGO Challenge (2024-03-17),52,Lord_Beerus,Red Kuldotha,0,3,0.0
2024-03-17,online,MTGO Challenge 64 (2024-03-17),1,FerMTG,Boros Synth,8,1,0.8888888889
2024-03-17,online,MTGO Challenge 64 (2024-03-17),2,PedraStone,Golgari Gardens,7,2,0.7777777778
2024-03-17,online,MTGO Challenge 64 (2024-03-17),3,PauloCabral_Br,Azorius Glitters,7,1,0.875
2024-03-17,online,MTGO Challenge 64 (2024-03-17),4,Gn42,Azorius Familiars,6,2,0.75
2024-03-17,online,MTGO Challenge 64 (2024-03-17),5,Windup_Emma,Golgari Gardens,5,2,0.7142857143
2024-03-17,online,MTGO Challenge 64 (2024-03-17),6,_Tia93_,Dimir Fae,5,2,0.7142857143
2024-03-17,online,MTGO Challenge 64 (2024-03-17),7,Hamuda,Azorius Glitters,5,2,0.7142857143
2024-03-17,online,MTGO Challenge 64 (2024-03-17),8,Beicodegeia,Dimir Fae,4,3,0.5714285714
2024-03-17,online,MTGO Challenge 64 (2024-03-17),9,mojitodfd,Azorius Glitters,4,2,0.6666666667
2024-03-17,online,MTGO Challenge 64 (2024-03-17),10,carrot_eater,Cawgates,4,2,0.6666666667
2024-03-17,online,MTGO Challenge 64 (2024-03-17),11,GALL,Azorius Glitters,4,2,0.6666666667
2024-03-17,online,MTGO Challenge 64 (2024-03-17),12,Lennny,Dredge,4,2,0.6666666667
2024-03-17,online,MTGO Challenge 64 (2024-03-17),13,Magic4ever_MTGO,Golgari Gardens,4,2,0.6666666667
2024-03-17,online,MTGO Challenge 64 (2024-03-17),14,SpockVidaLoka,Izzet Control,4,2,0.6666666667
2024-03-17,online,MTGO Challenge 64 (2024-03-17),15,PieGonti,Golgari Gardens,4,2,0.6666666667
2024-03-17,online,MTGO Challenge 64 (2024-03-17),16,IAB_MaGiC,Azorius Familiars,4,2,0.6666666667
2024-03-17,online,MTGO Challenge 64 (2024-03-17),17,jwaves,White Weenie,4,2,0.6666666667
2024-03-17,online,MTGO Challenge 64 (2024-03-17),18,Heisen01,Azorius Familiars,4,2,0.6666666667
2024-03-17,online,MTGO Challenge 64 (2024-03-17),19,Brasatore,Azorius Glitters,4,2,0.6666666667
2024-03-17,online,MTGO Challenge 64 (2024-03-17),20,RitualSinkhole,Turbofog,4,2,0.6666666667
2024-03-17,online,MTGO Challenge 64 (2024-03-17),21,Kampo,Goblin Class Combo,4,2,0.6666666667
2024-03-17,online,MTGO Challenge 64 (2024-03-17),22,TopLeitche,Golgari Gardens,4,2,0.6666666667
2024-03-17,online,MTGO Challenge 64 (2024-03-17),23,rasvd,Golgari Gardens,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),24,MichaelArmando,Burn,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),25,AdryannTheHero04,Rakdos Madness,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),26,billster47,Dimir Reanimator,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),27,pat0presidente,Poison Storm,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),28,_against_,Rakdos Madness,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),29,billsive,Golgari Gardens,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),30,_ruda_,Cawgates,2,3,0.4
2024-03-17,online,MTGO Challenge 64 (2024-03-17),31,boom_bust,Red Kuldotha,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),32,Tulio_Jaudy,Cawgates,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),33,PhyrexianWeeb,Mono Blue Faeries,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),34,AttillA,Golgari Gardens,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),35,Skpchino,Gruul Land Destruction,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),36,moon11,Dimir Fae,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),37,Ixidor29,Mono Blue Faeries,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),38,hockeybro26,Hexproof,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),39,Mogged,Dimir Fae,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),40,LuffyDoChapeuDePalha,Golgari Gardens,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),41,NickNorman,Golgari Gardens,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),42,vini_torres,Red Kuldotha,3,3,0.5
2024-03-17,online,MTGO Challenge 64 (2024-03-17),43,yesicabyalexisf,Dimir Fae,2,4,0.3333333333
2024-03-17,online,MTGO Challenge 64 (2024-03-17),44,IHateBacon75,Golgari Gardens,2,4,0.3333333333
2024-03-17,online,MTGO Challenge 64 (2024-03-17),45,Minest110,Red Kuldotha,2,4,0.3333333333
2024-03-17,online,MTGO Challenge 64 (2024-03-17),46,BokyFloky,Dimir Fae,2,4,0.3333333333
2024-03-17,online,MTGO Challenge 64 (2024-03-17),47,Babysharkbx,Dimir Fae,2,4,0.3333333333
2024-03-17,online,MTGO Challenge 64 (2024-03-17),48,TonySilence,Dimir Fae,2,4,0.3333333333
2024-03-17,online,MTGO Challenge 64 (2024-03-17),49,Killah_SUV,Dredge,2,4,0.3333333333
2024-03-17,online,MTGO Challenge 64 (2024-03-17),50,Jose Guillermo,Azorius Glitters,2,4,0.3333333333
2024-03-17,online,MTGO Challenge 64 (2024-03-17),51,mh7lucky,Mono Black Control,1,4,0.2
2024-03-17,online,MTGO Challenge 64 (2024-03-17),52,cicciogire,Jeskai Ephemerate,0,5,0.0
2024-03-17,online,MTGO Challenge 64 (2024-03-17),53,Lord_Beerus,Dimir Terror,1,4,0.2
2024-03-17,online,MTGO Challenge 64 (2024-03-17),54,Mikhathara1994,Red Kuldotha,1,4,0.2
2024-03-17,online,MTGO Challenge 64 (2024-03-17),55,O_danielakos,Affinity,1,4,0.2
2024-03-17,online,MTGO Challenge 64 (2024-03-17),56,outZEROo,Hexproof,1,4,0.2
2024-03-17,online,MTGO Challenge 64 (2024-03-17),57,Andrea94,Golgari Gardens,1,3,0.25
2024-03-17,online,MTGO Challenge 64 (2024-03-17),58,fingers1991,Burn,0,3,0.0
2024-03-17,online,MTGO Challenge 64 (2024-03-17),59,marito9911,Azorius Glitters,0,4,0.0
2024-03-17,online,MTGO Challenge 64 (2024-03-17),60,Arukasnobnes,Cawgates,0,4,0.0
2024-03-17,online,MTGO Challenge 64 (2024-03-17),61,_mOjo,Affinity,0,2,0.0
2024-03-17,online,MTGO Challenge 64 (2024-03-17),62,Misplacedginger,Dimir Fae,0,2,0.0
2024-03-17,online,MTGO Challenge 64 (2024-03-17),63,Starchey,Cycle Storm,0,2,0.0
2024-03-17,online,MTGO Challenge 64 (2024-03-17),64,grinderA,Turbo Initiative,0,4,0.0
2024-03-23,online,MTGO Challenge (2024-03-23),1,ezocratto,Cawgates,9,0,1.0
2024-03-23,online,MTGO Challenge (2024-03-23),2,totemsilence,Orzhov Blade,6,3,0.6666666667
2024-03-23,online,MTGO Challenge (2024-03-23),3,TryHardMol,Boros Synth,6,2,0.75
2024-03-23,online,MTGO Challenge (2024-03-23),4,Mistr,Red Kuldotha,5,3,0.625
2024-03-23,online,MTGO Challenge (2024-03-23),5,msskinbolic,Dimir Fae,5,2,0.7142857143
2024-03-23,online,MTGO Challenge (2024-03-23),6,BERNASTORRES,Cawgates,5,2,0.7142857143
2024-03-23,online,MTGO Challenge (2024-03-23),7,Tyerube1618,Cycle Storm,5,2,0.7142857143
2024-03-23,online,MTGO Challenge (2024-03-23),8,Hamuda,Goblin Class Combo,4,3,0.5714285714
2024-03-23,online,MTGO Challenge (2024-03-23),9,ecobaronen,Dimir Fae,4,2,0.6666666667
2024-03-23,online,MTGO Challenge (2024-03-23),10,newbarola,Azorius Glitters,4,2,0.6666666667
2024-03-23,online,MTGO Challenge (2024-03-23),11,twister66,Cawgates,4,2,0.6666666667
2024-03-23,online,MTGO Challenge (2024-03-23),12,Diem4x,Dimir Fae,4,2,0.6666666667
2024-03-23,online,MTGO Challenge (2024-03-23),13,DenisevichAlexey,Jeskai Ephemerate,4,2,0.6666666667
2024-03-23,online,MTGO Challenge (2024-03-23),14,LuffyDoChapeuDePalha,Affinity,4,2,0.6666666667
2024-03-23,online,MTGO Challenge (2024-03-23),15,Beicodegeia,Dimir Fae,4,2,0.6666666667
2024-03-23,online,MTGO Challenge (2024-03-23),16,_against_,Dimir Terror,4,2,0.6666666667
2024-03-23,online,MTGO Challenge (2024-03-23),17,Kirblinxy,Defender Stampede,4,2,0.6666666667
2024-03-23,online,MTGO Challenge (2024-03-23),18,Niederschatten,Dimir Fae,3,3,0.5
2024-03-23,online,MTGO Challenge (2024-03-23),19,carrot_eater,Cawgates,3,3,0.5
2024-03-23,online,MTGO Challenge (2024-03-23),20,patheus_84,Cawgates,3,3,0.5
2024-03-23,online,MTGO Challenge (2024-03-23),21,DarkHellkite,Golgari Aristocrats,3,3,0.5
2024-03-23,online,MTGO Challenge (2024-03-23),22,mojitodfd,Dimir Control,3,3,0.5
2024-03-23,online,MTGO Challenge (2024-03-23),23,rikiyadayooooo,Cawgates,3,3,0.5
2024-03-23,online,MTGO Challenge (2024-03-23),24,galeogiao,Golgari Gardens,3,3,0.5
2024-03-23,online,MTGO Challenge (2024-03-23),25,billster47,Dimir Reanimator,3,3,0.5
2024-03-23,online,MTGO Challenge (2024-03-23),26,Lollopollo2001,Izzet Fae,3,3,0.5
2024-03-23,online,MTGO Challenge (2024-03-23),27,yuxiaoyu,Dimir Fae,3,3,0.5
2024-03-23,online,MTGO Challenge (2024-03-23),28,medvedev,Hexproof,3,3,0.5
2024-03-23,online,MTGO Challenge (2024-03-23),29,Ixidor29,Mono Blue Faeries,3,3,0.5
2024-03-23,online,MTGO Challenge (2024-03-23),30,Pavelval,Golgari Gardens,3,3,0.5
2024-03-23,online,MTGO Challenge (2024-03-23),31,Jpsn54,Red Kuldotha,2,3,0.4
2024-03-23,online,MTGO Challenge (2024-03-23),32,Drugo,Izzet Fae,3,2,0.6
2024-03-23,online,MTGO Challenge (2024-03-23),33,tby,Azorius Familiars,2,3,0.4
2024-03-23,online,MTGO Challenge (2024-03-23),34,murilobds,Red Kuldotha,2,4,0.3333333333
2024-03-23,online,MTGO Challenge (2024-03-23),35,renaar,Izzet Control,2,4,0.3333333333
2024-03-23,online,MTGO Challenge (2024-03-23),36,yesicabyalexisf,Boros Synth,1,4,0.2
2024-03-23,online,MTGO Challenge (2024-03-23),37,Foresterf,Dimir Control,2,4,0.3333333333
2024-03-23,online,MTGO Challenge (2024-03-23),38,Jinjaa,Orzhov Blade,2,4,0.3333333333
2024-03-23,online,MTGO Challenge (2024-03-23),39,cicciogire,Boros Synth,2,4,0.3333333333
2024-03-23,online,MTGO Challenge (2024-03-23),40,steelleaf51,Mono Green Infect,1,4,0.2
2024-03-23,online,MTGO Challenge (2024-03-23),41,Tunaktunak,Turbofog,2,4,0.3333333333
2024-03-23,online,MTGO Challenge (2024-03-23),42,rasvd,Red Kuldotha,2,4,0.3333333333
2024-03-23,online,MTGO Challenge (2024-03-23),43,MisterTwin,Boros Glitters,2,4,0.3333333333
2024-03-23,online,MTGO Challenge (2024-03-23),44,onebigpin_,Golgari Gardens,1,3,0.25
2024-03-23,online,MTGO Challenge (2024-03-23),45,vikizin,Azorius Glitters,0,4,0.0
2024-03-23,online,MTGO Challenge (2024-03-23),46,Jose Guillermo,Azorius Glitters,1,5,0.1666666667
2024-03-23,online,MTGO Challenge (2024-03-23),47,PauloCabral_Br,Dredge,0,3,0.0
2024-03-23,online,MTGO Challenge (2024-03-23),48,kaikas,Red Kuldotha,0,3,0.0
2024-03-23,online,MTGO Challenge (2024-03-23),49,outZEROo,Golgari Gardens,0,3,0.0
2024-03-23,online,MTGO Challenge (2024-03-23),50,Marbo,Goblin Storm,0,4,0.0
2024-03-24,online,MTGO Challenge (2024-03-24),1,AOFTW,Hexproof,8,1,0.8888888889
2024-03-24,online,MTGO Challenge (2024-03-24),2,Beicodegeia,Dimir Fae,8,1,0.8888888889
2024-03-24,online,MTGO Challenge (2024-03-24),3,kasa,Cawgates,6,2,0.75
2024-03-24,online,MTGO Challenge (2024-03-24),4,Gn42,Azorius Familiars,5,3,0.625
2024-03-24,online,MTGO Challenge (2024-03-24),5,O_danielakos,Affinity,4,2,0.6666666667
2024-03-24,online,MTGO Challenge (2024-03-24),6,grinderA,Turbo Initiative,5,2,0.7142857143
2024-03-24,online,MTGO Challenge (2024-03-24),7,Jinjaa,Golgari Gardens,4,3,0.5714285714
2024-03-24,online,MTGO Challenge (2024-03-24),8,Mistr,Red Kuldotha,4,3,0.5714285714
2024-03-24,online,MTGO Challenge (2024-03-24),9,bolov0,Boros Glitters,4,2,0.6666666667
2024-03-24,online,MTGO Challenge (2024-03-24),10,NathanLipetz,Defender Stampede,4,2,0.6666666667
2024-03-24,online,MTGO Challenge (2024-03-24),11,Lollopollo2001,Izzet Fae,4,2,0.6666666667
2024-03-24,online,MTGO Challenge (2024-03-24),12,numnman,Red Kuldotha,4,2,0.6666666667
2024-03-24,online,MTGO Challenge (2024-03-24),13,FerMTG,Boros Synth,4,2,0.6666666667
2024-03-24,online,MTGO Challenge (2024-03-24),14,cicciogire,Red Kuldotha,4,2,0.6666666667
2024-03-24,online,MTGO Challenge (2024-03-24),15,_against_,Dimir Terror,4,2,0.6666666667
2024-03-24,online,MTGO Challenge (2024-03-24),16,Arkany1,Red Kuldotha,3,3,0.5
2024-03-24,online,MTGO Challenge (2024-03-24),17,AdryannTheHero04,Rakdos Madness,3,3,0.5
2024-03-24,online,MTGO Challenge (2024-03-24),18,Tyerube1618,Cycle Storm,3,3,0.5
2024-03-24,online,MTGO Challenge (2024-03-24),19,Dreddybajs,Gruul Land Destruction,3,3,0.5
2024-03-24,online,MTGO Challenge (2024-03-24),20,Bullz0Eye,Orzhov Blade,3,3,0.5
2024-03-24,online,MTGO Challenge (2024-03-24),21,pepeteam,Red Kuldotha,3,3,0.5
2024-03-24,online,MTGO Challenge (2024-03-24),22,_Batutinha_,Azorius Glitters,2,3,0.4
2024-03-24,online,MTGO Challenge (2024-03-24),23,fingers1991,Red Kuldotha,3,3,0.5
2024-03-24,online,MTGO Challenge (2024-03-24),24,Capipf95,Gruul Land Destruction,3,3,0.5
2024-03-24,online,MTGO Challenge (2024-03-24),25,Mikhathara1994,Red Kuldotha,3,3,0.5
2024-03-24,online,MTGO Challenge (2024-03-24),26,TonySilence,Gruul Land Destruction,3,3,0.5
2024-03-24,online,MTGO Challenge (2024-03-24),27,kaikas,Red Kuldotha,2,3,0.4
2024-03-24,online,MTGO Challenge (2024-03-24),28,Ixidor29,Mono Blue Faeries,3,3,0.5
2024-03-24,online,MTGO Challenge (2024-03-24),29,Magic4ever_MTGO,Red Kuldotha,2,3,0.4
2024-03-24,online,MTGO Challenge (2024-03-24),30,Forgerred,Golgari Gardens,3,3,0.5
2024-03-24,online,MTGO Challenge (2024-03-24),31,JakeTMS,Dimir Terror,2,4,0.3333333333
2024-03-24,online,MTGO Challenge (2024-03-24),32,PR0boszcz,Dredge,2,4,0.3333333333
2024-03-24,online,MTGO Challenge (2024-03-24),33,NickNorman,Golgari Gardens,2,4,0.3333333333
2024-03-24,online,MTGO Challenge (2024-03-24),34,vini_torres,Red Kuldotha,2,4,0.3333333333
2024-03-24,online,MTGO Challenge (2024-03-24),35,patheus_84,Cawgates,2,4,0.3333333333
2024-03-24,online,MTGO Challenge (2024-03-24),36,Hamuda,Azorius Glitters,2,4,0.3333333333
2024-03-24,online,MTGO Challenge (2024-03-24),37,LuffyDoChapeuDePalha,Affinity,2,4,0.3333333333
2024-03-24,online,MTGO Challenge (2024-03-24),38,MichaelArmando,Burn,2,4,0.3333333333
2024-03-24,online,MTGO Challenge (2024-03-24),39,Cabezadebolo,Orzhov Blade,2,4,0.3333333333
2024-03-24,online,MTGO Challenge (2024-03-24),40,Misplacedginger,Dimir Fae,1,3,0.25
2024-03-24,online,MTGO Challenge (2024-03-24),41,lampalot,Cawgates,1,5,0.1666666667
2024-03-24,online,MTGO Challenge (2024-03-24),42,Arukasnobnes,Orzhov Blade,0,4,0.0
2024-03-24,online,MTGO Challenge (2024-03-24),43,rasvd,Red Kuldotha,0,3,0.0
2024-03-24,online,MTGO Challenge (2024-03-24),44,Chiipyy,Azorius Glitters,0,4,0.0
2024-03-24,online,MTGO Challenge (2024-03-24),45,PauloCabral_Br,Azorius Glitters,0,3,0.0
2024-03-24,online,MTGO Challenge 64 (2024-03-24),1,Kampo,Goblin Class Combo,8,1,0.8888888889
2024-03-24,online,MTGO Challenge 64 (2024-03-24),2,jwaves,White Weenie,7,2,0.7777777778
2024-03-24,online,MTGO Challenge 64 (2024-03-24),3,Mikhathara1994,Dimir Fae,7,1,0.875
2024-03-24,online,MTGO Challenge 64 (2024-03-24),4,bolov0,Boros Glitters,6,2,0.75
2024-03-24,online,MTGO Challenge 64 (2024-03-24),5,Liv_BR,Golgari Gardens,5,2,0.7142857143
2024-03-24,online,MTGO Challenge 64 (2024-03-24),6,outZEROo,Dimir Fae,5,2,0.7142857143
2024-03-24,online,MTGO Challenge 64 (2024-03-24),7,firstshot,Goblin Class Combo,5,2,0.7142857143
2024-03-24,online,MTGO Challenge 64 (2024-03-24),8,LordEgg,Golgari Gardens,4,3,0.5714285714
